0.3999999, 0, 0, 20.45816, 3.73353, 0, 604.0814, -1739.122, -5.741346, 0.01966487, 0.1582343, 34.02153, 3.283906, 2.807676, 61.75628
0.6599997, -0.1648226, -0.03546922, 33.17604, 3.699971, 0.6455088717047039887323446009, 1859.58, -1747.967, -5.741346, 0.01966487, 0.1582343, 59.72598, 3.283906, 2.800145, 62.14302
 
0.6699997, -0.1654729, -0.03711745, 33.68337, 3.710872, 0.630500563722384101532, 1922.099, -1748.31, -5.741346, 0.01966487, 0.1582343, 60.72342, 3.283906, 2.799855, 62.15789
 
0.6799996, -0.1659097, -0.03877218, 34.18649, 3.718916, 0.615561177769555642681, 1985.456, -1748.653, -5.741346, 0.01966487, 0.1582343, 61.71789, 3.283906, 2.799566, 62.17277
 
0.6899996, -0.1661932, -0.04043128, 34.68174, 3.71788, 0.600786285727117048244, 2049.982, -1748.996, -5.741346, 0.01966487, 0.1582343, 62.71461, 3.283906, 2.799276, 62.18764
 
0.6999996, -0.1662654, -0.04209321, 35.17565, 3.716841, 0.5861097224467566082696553991, 2115.337, -1749.34, -5.741346, 0.01966487, 0.1582343, 63.70837, 3.283906, 2.798986, 62.20252
 
0.7099996, -0.1661724, -0.04375586, 35.67473, 3.718912, 0.5715680931841352982856553991, 2181.98, -1749.684, -5.741346, 0.01966487, 0.1582343, 64.70612, 3.283906, 2.798697, 62.21739
 
0.7199996, -0.1658573, -0.04541759, 36.17596, 3.723618, 0.5570868089873367132356553991, 2249.568, -1750.028, -5.741346, 0.01966487, 0.1582343, 65.70267, 3.283906, 2.798407, 62.23227
 
0.7299996, -0.1653446, -0.04707616, 36.67228, 3.723056, 0.5427024751120248918486553991, 2318.216, -1750.372, -5.741346, 0.01966487, 0.1582343, 66.69971, 3.283906, 2.798117, 62.24714
 
0.7399996, -0.1646171, -0.04872961, 37.1711, 3.724649, 0.5283907391077789882756553991, 2387.924, -1750.716, -5.741346, 0.01966487, 0.1582343, 67.69727, 3.283906, 2.797827, 62.26202
 
0.7499996, -0.1636892, -0.05037578, 37.68247, 3.735836, 0.5141419518904669249223446009, 2459.07, -1751.061, -5.741346, 0.01966487, 0.1582343, 68.70057, 3.283906, 2.797538, 62.27689
 
0.7599996, -0.1625194, -0.05201267, 38.19395, 3.746792, 0.499912769161548564979, 2531.289, -1751.406, -5.741346, 0.01966487, 0.1582343, 69.70438, 3.283906, 2.797248, 62.29177
 
0.7699996, -0.1611177, -0.05363787, 38.69292, 3.745755, 0.485736886135436562463, 2604.455, -1751.751, -5.741346, 0.01966487, 0.1582343, 70.70695, 3.283906, 2.796958, 62.30664
 
0.7799996, -0.1594819, -0.05524904, 39.19223, 3.744714, 0.47161966341442634586, 2678.693, -1752.096, -5.741346, 0.01966487, 0.1582343, 71.71002, 3.283906, 2.796669, 62.32152
 
0.7899995, -0.1575932, -0.05684386, 39.69104, 3.743672, 0.4575439470711789767386553991, 2753.873, -1752.441, -5.741346, 0.01966487, 0.1582343, 72.71186, 3.283906, 2.796379, 62.33639
 
0.7999995, -0.1554703, -0.05841979, 40.19817, 3.748878, 0.4435160166683754650473446009, 2830.393, -1752.787, -5.741346, 0.01966487, 0.1582343, 73.7177, 3.283906, 2.79609, 62.35127
 
0.8099995, -0.153085, -0.0599745, 40.71204, 3.75962, 0.429501104871147440593, 2908.128, -1753.133, -5.741346, 0.01966487, 0.1582343, 74.72578, 3.283906, 2.7958, 62.36614
 
0.8199995, -0.1504399, -0.06150534, 41.22047, 3.764596, 0.4155096265639470225216553991, 2986.946, -1753.479, -5.741346, 0.01966487, 0.1582343, 75.73436, 3.283906, 2.79551, 62.38102
 
0.8299995, -0.1475362, -0.06300974, 41.73036, 3.769816, 0.4015483207896564353166553991, 3066.991, -1753.825, -5.741346, 0.01966487, 0.1582343, 76.74521, 3.283906, 2.795221, 62.39589
 
0.8399995, -0.1443486, -0.0644851, 42.23261, 3.768777, 0.3876069258238829733403446009, 3147.843, -1754.172, -5.741346, 0.01966487, 0.1582343, 77.75306, 3.283906, 2.794931, 62.41077
 
0.8499995, -0.1409084, -0.06592859, 42.73981, 3.770628, 0.373713010478431478576, 3230.064, -1754.518, -5.741346, 0.01966487, 0.1582343, 78.7649, 3.283906, 2.794641, 62.42564
 
0.8599995, -0.1371745, -0.06733767, 43.25361, 3.778748, 0.359829816337566245981, 3313.378, -1754.865, -5.741346, 0.01966487, 0.1582343, 79.77724, 3.283906, 2.794352, 62.44052
 
0.8699995, -0.1331631, -0.06870942, 43.75796, 3.777949, 0.3459780200101382267416553991, 3397.636, -1755.212, -5.741346, 0.01966487, 0.1582343, 80.78831, 3.283906, 2.794062, 62.45539
 
0.8799995, -0.1288732, -0.07004105, 44.26215, 3.776665, 0.3321642073789625738296553991, 3482.985, -1755.56, -5.741346, 0.01966487, 0.1582343, 81.7999, 3.283906, 2.793772, 62.47026
 
0.8899994, -0.1242937, -0.07132978, 44.77028, 3.778999, 0.3183822520414161592043446009, 3569.423, -1755.907, -5.741346, 0.01966487, 0.1582343, 82.81195, 3.283906, 2.793483, 62.48514
 
0.8999994, -0.1194479, -0.07257272, 45.30513, 3.801629, 0.304635523518948518911, 3658.028, -1756.255, -5.741346, 0.01966487, 0.1582343, 83.8368, 3.283906, 2.793193, 62.50002
 
0.9099994, -0.1142718, -0.07376719, 45.82148, 3.809779, 0.2908820559535940593323446009, 3746.976, -1756.603, -5.741346, 0.01966487, 0.1582343, 84.85337, 3.283906, 2.792903, 62.51489
 
0.9199994, -0.1088483, -0.07490991, 46.31335, 3.793994, 0.277203330500226139523, 3836.869, -1756.951, -5.741346, 0.01966487, 0.1582343, 85.86868, 3.283906, 2.792614, 62.52977
 
0.9299994, -0.1031221, -0.0759984, 46.82029, 3.79295, 0.263574994708419318832, 3927.86, -1757.299, -5.741346, 0.01966487, 0.1582343, 86.88447, 3.283906, 2.792324, 62.54464
 
0.9399994, -0.09710781, -0.07702962, 47.33445, 3.797954, 0.24999858017883052797, 4020.11, -1757.648, -5.741346, 0.01966487, 0.1582343, 87.9025, 3.283906, 2.792034, 62.55951
 
0.9499994, -0.09080928, -0.07800069, 47.86428, 3.814829, 0.236472861630935447649, 4114.114, -1757.996, -5.741346, 0.01966487, 0.1582343, 88.92804, 3.283906, 2.791745, 62.57439
 
0.9599994, -0.0842163, -0.07890879, 48.39179, 3.829055, 0.222990027901391542408, 4209.241, -1758.345, -5.741346, 0.01966487, 0.1582343, 89.9541, 3.283906, 2.791455, 62.58926
 
0.9699994, -0.07735543, -0.07975095, 48.90751, 3.831172, 0.209574278280554118185, 4305.487, -1758.694, -5.741346, 0.01966487, 0.1582343, 90.98063, 3.283906, 2.791165, 62.60414
 
0.9799994, -0.07021853, -0.0805245, 49.42708, 3.835957, 0.196235874492814349017, 4403.022, -1759.044, -5.741346, 0.01966487, 0.1582343, 92.0094, 3.283906, 2.790876, 62.61901
 
0.9899994, -0.06280466, -0.08122669, 49.95123, 3.844144, 0.18297573549856547437, 4501.855, -1759.393, -5.741346, 0.01966487, 0.1582343, 93.04042, 3.283906, 2.790586, 62.63389
 
0.9999993, -0.05512371, -0.08185474, 50.4728, 3.849423, 0.169802285101412189349, 4601.82, -1759.743, -5.741346, 0.01966487, 0.1582343, 94.07194, 3.283906, 2.790296, 62.64876
 
1.009999, -0.04718558, -0.08240598, 50.98723, 3.848149, 0.156725478705614588169, 4702.74, -1760.093, -5.741346, 0.01966487, 0.1582343, 95.10215, 3.283906, 2.790007, 62.66364
 
1.019999, -0.03899459, -0.08287783, 51.50648, 3.850516, 0.1437585033928156571671, 4804.965, -1760.443, -5.741346, 0.01966487, 0.1582343, 96.13462, 3.283906, 2.789717, 62.67851
 
1.029999, -0.03055628, -0.08326778, 52.02066, 3.849238, 0.1309041313602016687324, 4907.967, -1760.794, -5.741346, 0.01966487, 0.1582343, 97.16403, 3.283906, 2.789427, 62.69339
 
1.039999, -0.02188305, -0.08357334, 52.5481, 3.857444, 0.1181787047867658845286655399, 5012.815, -1761.144, -5.741346, 0.01966487, 0.1582343, 98.20098, 3.283906, 2.789138, 62.70826
 
1.049999, -0.01294859, -0.08379217, 53.11687, 3.898753, 0.1055781496147644834431, 5120.453, -1761.495, -5.741346, 0.01966487, 0.1582343, 99.25436, 3.283906, 2.788848, 62.72314
 
1.059999, -0.003781179, -0.08392166, 53.69733, 3.94619, 0.0931050848813188105940655399, 5230.374, -1761.846, -5.741346, 0.01966487, 0.1582343, 100.3188, 3.283906, 2.788558, 62.73801
 
1.069999, 0.005570945, -0.08395947, 54.25467, 3.969311, 0.0807782573784503384477, 5341.686, -1762.197, -5.741346, 0.01966487, 0.1582343, 101.3856, 3.283906, 2.788269, 62.75289
 
1.079999, 0.01509216, -0.08390376, 54.78669, 3.968568, 0.0686157553098996368132344601, 5453.83, -1762.548, -5.741346, 0.01966487, 0.1582343, 102.4493, 3.283906, 2.787979, 62.76776
 
1.089999, 0.02476251, -0.08375284, 55.28846, 3.943439, 0.056634456914889510203, 5565.836, -1762.9, -5.741346, 0.01966487, 0.1582343, 103.501, 3.283906, 2.787689, 62.78263
 
1.099999, 0.03459135, -0.08350521, 55.79253, 3.921211, 0.0448489123996457906818, 5678.822, -1763.252, -5.741346, 0.01966487, 0.1582343, 104.5515, 3.283906, 2.7874, 62.79751
 
1.109999, 0.04460892, -0.0831593, 56.33384, 3.9324, 0.0332620624374271508609655399, 5793.759, -1763.604, -5.741346, 0.01966487, 0.1582343, 105.6095, 3.283906, 2.78711, 62.81239
 
1.119999, 0.05475319, -0.08271321, 56.87076, 3.940667, 0.0218808604952086432197, 5909.488, -1763.956, -5.741346, 0.01966487, 0.1582343, 106.6645, 3.283906, 2.78682, 62.82726
 
1.129999, 0.06500888, -0.08216568, 57.41125, 3.948697, 0.0107197311879632913721865540, 6027.192, -1764.308, -5.741346, 0.01966487, 0.1582343, 107.727, 3.283906, 2.786531, 62.84214
 
1.139999, 0.07535339, -0.0815156, 57.95053, 3.956977, -0.000209776909047263420438, 6145.69, -1764.661, -5.741346, 0.01966487, 0.1582343, 108.7865, 3.283906, 2.786241, 62.85701
 
1.149999, 0.0857602, -0.08076206, 58.48549, 3.958905, -0.01089540271993624317496, 6265.782, -1765.014, -5.741346, 0.01966487, 0.1582343, 109.85, 3.283906, 2.785952, 62.87189
 
1.159999, 0.0962116, -0.07990446, 59.01923, 3.961079, -0.0213266814300655832484, 6386.662, -1765.367, -5.741346, 0.01966487, 0.1582343, 110.9104, 3.283906, 2.785662, 62.88676
 
1.169999, 0.1066619, -0.07894234, 59.5354, 3.948076, -0.031492925836382039731, 6508.108, -1765.72, -5.741346, 0.01966487, 0.1582343, 111.9659, 3.283906, 2.785372, 62.90163
 
1.179999, 0.1171414, -0.07787573, 60.0735, 3.953185, -0.0413807099275403840245, 6631.569, -1766.073, -5.741346, 0.01966487, 0.1582343, 113.029, 3.283906, 2.785082, 62.91651
 
1.189999, 0.127619, -0.07670431, 60.62885, 3.973487, -0.0509789602308020805636, 6756.648, -1766.427, -5.741346, 0.01966487, 0.1582343, 114.0961, 3.283906, 2.784793, 62.93139
 
1.199999, 0.138035, -0.07542812, 61.17629, 3.984738, -0.0602742446084192791536, 6883.143, -1766.781, -5.741346, 0.01966487, 0.1582343, 115.1655, 3.283906, 2.784503, 62.94626
 
1.209999, 0.1483573, -0.07404777, 61.71381, 3.986676, -0.0692557499597648620779, 7010.629, -1767.135, -5.741346, 0.01966487, 0.1582343, 116.2336, 3.283906, 2.784214, 62.96114
 
1.219999, 0.1585503, -0.0725642, 62.23715, 3.976837, -0.0779146848970768384451, 7138.667, -1767.489, -5.741346, 0.01966487, 0.1582343, 117.2967, 3.283906, 2.783924, 62.97601
 
1.229999, 0.1686171, -0.07097869, 62.76345, 3.969688, -0.0862443410094847133134655399, 7267.896, -1767.844, -5.741346, 0.01966487, 0.1582343, 118.3604, 3.283906, 2.783634, 62.99088
 
1.239999, 0.1785667, -0.06929252, 63.319, 3.987093, -0.0942279779018245149305, 7399.426, -1768.198, -5.741346, 0.01966487, 0.1582343, 119.4334, 3.283906, 2.783345, 63.00576
 
1.249999, 0.1883094, -0.06750686, 63.87075, 4.00132, -0.1018510606838771183825655399, 7531.945, -1768.553, -5.741346, 0.01966487, 0.1582343, 120.505, 3.283906, 2.783055, 63.02063
 
1.259999, 0.1978145, -0.06562376, 64.40778, 4.000561, -0.1091102504662132941296655399, 7665.678, -1768.908, -5.741346, 0.01966487, 0.1582343, 121.5772, 3.283906, 2.782765, 63.03551
 
1.269999, 0.2070614, -0.06364562, 64.9439, 3.999553, -0.1159950098363237431349344601, 7800.387, -1769.264, -5.741346, 0.01966487, 0.1582343, 122.6479, 3.283906, 2.782475, 63.05038
 
1.279999, 0.216033, -0.061575, 65.48414, 4.001497, -0.1224968690425848741204, 7936.536, -1769.619, -5.741346, 0.01966487, 0.1582343, 123.7209, 3.283906, 2.782186, 63.06526
 
1.289999, 0.2246993, -0.05941467, 66.03192, 4.009842, -0.1286051681444343434801344601, 8074.128, -1769.975, -5.741346, 0.01966487, 0.1582343, 124.7962, 3.283906, 2.781896, 63.08013
 
1.299999, 0.2330129, -0.05716768, 66.57677, 4.014993, -0.1343108400659928011232, 8212.938, -1770.331, -5.741346, 0.01966487, 0.1582343, 125.8719, 3.283906, 2.781606, 63.09501
 
1.309999, 0.2409452, -0.05483755, 67.11888, 4.017187, -0.1396081413048020409069, 8352.962, -1770.687, -5.741346, 0.01966487, 0.1582343, 126.9481, 3.283906, 2.781317, 63.10988
 
1.319999, 0.2484666, -0.0524281, 67.66125, 4.019383, -0.1444892913295329416725655399, 8494.203, -1771.043, -5.741346, 0.01966487, 0.1582343, 128.0247, 3.283906, 2.781027, 63.12476
 
1.329999, 0.2555473, -0.04994344, 68.20364, 4.021334, -0.1489492358580223800370655399, 8636.661, -1771.4, -5.741346, 0.01966487, 0.1582343, 129.1017, 3.283906, 2.780738, 63.13963
 
1.339999, 0.2621544, -0.04738797, 68.7465, 4.023532, -0.1529805006790720083436, 8780.338, -1771.756, -5.741346, 0.01966487, 0.1582343, 130.1792, 3.283906, 2.780448, 63.15451
 
1.349999, 0.2682676, -0.04476642, 69.29346, 4.028695, -0.156579364003089513075, 8925.476, -1772.114, -5.741346, 0.01966487, 0.1582343, 131.259, 3.283906, 2.780158, 63.16938
 
1.359999, 0.2738456, -0.04208375, 69.84066, 4.03386, -0.159739975115571116471, 9071.834, -1772.471, -5.741346, 0.01966487, 0.1582343, 132.3391, 3.283906, 2.779869, 63.18426
 
1.369999, 0.2789107, -0.03934529, 70.4088, 4.054355, -0.162459025759101156454, 9220.912, -1772.828, -5.741346, 0.01966487, 0.1582343, 133.4306, 3.283906, 2.779579, 63.19913
 
1.379999, 0.2833236, -0.03655618, 70.95763, 4.059783, -0.1647236504881742805, 9369.981, -1773.185, -5.741346, 0.01966487, 0.1582343, 134.5134, 3.283906, 2.779289, 63.214
 
1.389999, 0.2871239, -0.03372295, 71.48788, 4.04641, -0.166554372751572836683, 9520.276, -1773.543, -5.741346, 0.01966487, 0.1582343, 135.5967, 3.283906, 2.779, 63.22888
 
1.399999, 0.2902943, -0.03085171, 72.03782, 4.051589, -0.167937561303463772924, 9672.058, -1773.901, -5.741346, 0.01966487, 0.1582343, 136.6823, 3.283906, 2.77871, 63.24376
 
1.409999, 0.2927928, -0.02794877, 72.58825, 4.057018, -0.168873522463978169045, 9825.071, -1774.259, -5.741346, 0.01966487, 0.1582343, 137.7683, 3.283906, 2.77842, 63.25863
 
1.419999, 0.2946064, -0.02502084, 73.1393, 4.061955, -0.169366238394820062732, 9979.578, -1774.618, -5.741346, 0.01966487, 0.1582343, 138.8565, 3.283906, 2.778131, 63.27351
 
1.429999, 0.2956829, -0.02207477, 73.68309, 4.061194, -0.169413105374875275498, 10134.8, -1774.976, -5.741346, 0.01966487, 0.1582343, 139.9416, 3.283906, 2.777841, 63.28838
 
1.439999, 0.2960322, -0.01911794, 74.22387, 4.057208, -0.169026069889255920401, 10291.25, -1775.335, -5.741346, 0.01966487, 0.1582343, 141.0271, 3.283906, 2.777551, 63.30325
 
1.449999, 0.2957753, -0.01615762, 74.84235, 4.114509, -0.168203753497372138242, 10453.71, -1775.694, -5.741346, 0.01966487, 0.1582343, 142.1456, 3.283906, 2.777261, 63.31813
 
1.459999, 0.2945341, -0.01319987, 75.39005, 4.116996, -0.166912460984805148601, 10612.66, -1776.053, -5.741346, 0.01966487, 0.1582343, 143.2319, 3.283906, 2.776972, 63.333
 
1.469999, 0.2925735, -0.01025453, 75.88594, 4.066576, -0.165236889867798522261, 10773.11, -1776.412, -5.741346, 0.01966487, 0.1582343, 144.3205, 3.283906, 2.776682, 63.34788
 
1.479999, 0.2898378, -0.007328793, 76.44569, 4.077986, -0.163141047530950380137, 10935.33, -1776.772, -5.741346, 0.01966487, 0.1582343, 145.4132, 3.283906, 2.776393, 63.36275
 
1.489999, 0.2862976, -0.004430415, 77.00656, 4.089406, -0.160633817258062037067, 11099.08, -1777.132, -5.741346, 0.01966487, 0.1582343, 146.5081, 3.283906, 2.776103, 63.37763
 
1.499999, 0.2819506, -0.001567439, 77.56557, 4.097849, -0.157727145534245606109, 11264.34, -1777.492, -5.741346, 0.01966487, 0.1582343, 147.6053, 3.283906, 2.775813, 63.39251
 
1.509999, 0.276742, 0.001252067, 78.0975, 4.0844, -0.15442976248323686219, 11429.19, -1777.852, -5.741346, 0.01966487, 0.1582343, 148.692, 3.283906, 2.775524, 63.40738
 
1.519999, 0.2707568, 0.004019486, 78.63464, 4.074173, -0.1507687008566035996015, 11595.83, -1778.213, -5.741346, 0.01966487, 0.1582343, 149.7828, 3.283906, 2.775234, 63.42225
 
1.529999, 0.2639618, 0.006727054, 79.19868, 4.088845, -0.1467391361122814643070655399, 11764.27, -1778.573, -5.741346, 0.01966487, 0.1582343, 150.8776, 3.283906, 2.774944, 63.43713
 
1.539999, 0.2563611, 0.009366672, 79.76035, 4.100041, -0.1423577320654007391433, 11934.24, -1778.934, -5.741346, 0.01966487, 0.1582343, 151.9747, 3.283906, 2.774655, 63.452
 
1.549999, 0.2479601, 0.01193028, 80.31651, 4.105511, -0.1376406777348894521831, 12105.45, -1779.295, -5.741346, 0.01966487, 0.1582343, 153.0722, 3.283906, 2.774365, 63.46688
 
1.559999, 0.2387676, 0.01440988, 80.86548, 4.104499, -0.1326046981999045617076655399, 12277.63, -1779.656, -5.741346, 0.01966487, 0.1582343, 154.1683, 3.283906, 2.774075, 63.48175
 
1.569999, 0.2288054, 0.01679756, 81.41074, 4.100489, -0.1272695817409135178980655399, 12450.76, -1780.018, -5.741346, 0.01966487, 0.1582343, 155.263, 3.283906, 2.773786, 63.49663
 
1.579999, 0.2181018, 0.01908561, 81.96307, 4.102466, -0.1216532327695779363502, 12625.42, -1780.379, -5.741346, 0.01966487, 0.1582343, 156.36, 3.283906, 2.773496, 63.5115
 
1.589999, 0.2066724, 0.02126663, 82.52302, 4.11094, -0.1157715186686879050037344601, 12801.63, -1780.741, -5.741346, 0.01966487, 0.1582343, 157.4592, 3.283906, 2.773206, 63.52638
 
1.599999, 0.1945384, 0.02333336, 83.08013, 4.116421, -0.1096432321782853240984344601, 12979.08, -1781.103, -5.741346, 0.01966487, 0.1582343, 158.5588, 3.283906, 2.772917, 63.54125
 
1.609999, 0.1817287, 0.02527874, 83.6259, 4.112154, -0.1032912707281684103288, 13157.18, -1781.466, -5.741346, 0.01966487, 0.1582343, 159.6552, 3.283906, 2.772627, 63.55613
 
1.619999, 0.1682927, 0.02709603, 84.17599, 4.111134, -0.0967400174007708112059, 13336.82, -1781.828, -5.741346, 0.01966487, 0.1582343, 160.7538, 3.283906, 2.772337, 63.571
 
1.629999, 0.154257, 0.02877895, 84.74082, 4.122877, -0.0900072387636954627258655399, 13518.32, -1782.191, -5.741346, 0.01966487, 0.1582343, 161.8565, 3.283906, 2.772048, 63.58588
 
1.639999, 0.1396565, 0.03032152, 85.29427, 4.124863, -0.0831160926188515399517, 13700.46, -1782.554, -5.741346, 0.01966487, 0.1582343, 162.956, 3.283906, 2.771758, 63.60075
 
1.649999, 0.1245576, 0.03171809, 85.85389, 4.130106, -0.0760945459942070901122, 13884.77, -1782.917, -5.741346, 0.01966487, 0.1582343, 164.0613, 3.283906, 2.771468, 63.61563
 
1.659999, 0.1089799, 0.03296366, 86.41602, 4.138612, -0.0689606105134694535809, 14070.02, -1783.28, -5.741346, 0.01966487, 0.1582343, 165.1652, 3.283906, 2.771179, 63.6305
 
1.669999, 0.09299519, 0.03405346, 86.97272, 4.140604, -0.0617430343209404716525, 14256.84, -1783.644, -5.741346, 0.01966487, 0.1582343, 166.2714, 3.283906, 2.770889, 63.64537
 
1.679999, 0.07663573, 0.03498342, 87.45657, 4.086894, -0.0544650824305755036478344601, 14438.92, -1784.007, -5.741346, 0.01966487, 0.1582343, 167.3432, 3.283906, 2.770599, 63.66025
 
1.689999, 0.06002118, 0.03574977, 88.09827, 4.154379, -0.0471643862704781651798, 14634.9, -1784.371, -5.741346, 0.01966487, 0.1582343, 168.4887, 3.283906, 2.77031, 63.67513
 
1.699999, 0.04306493, 0.03634998, 88.77541, 4.262616, -0.0398337626335741749423, 14830.3, -1784.735, -5.741346, 0.01966487, 0.1582343, 169.6236, 3.283906, 2.77002, 63.69
 
1.709999, 0.02600542, 0.03678063, 89.2997, 4.22421, -0.0325251787301013778977, 15024.77, -1785.1, -5.741346, 0.01966487, 0.1582343, 170.746, 3.283906, 2.769731, 63.70488
 
1.719999, 0.008829876, 0.03704069, 89.82278, 4.189036, -0.0252632780146051457259, 15218.89, -1785.464, -5.741346, 0.01966487, 0.1582343, 171.8598, 3.283906, 2.769441, 63.71975
 
1.729999, -0.00840176, 0.03712899, 90.35976, 4.169419, -0.0180706056487329533261, 15413.64, -1785.829, -5.741346, 0.01966487, 0.1582343, 172.9702, 3.283906, 2.769151, 63.73462
 
1.739999, -0.02561743, 0.03704497, 90.91247, 4.165382, -0.01097257241895852733231, 15609.64, -1786.194, -5.741346, 0.01966487, 0.1582343, 174.081, 3.283906, 2.768862, 63.7495
 
1.749999, -0.0427541, 0.0367888, 91.49154, 4.182992, -0.00399288750342744596733, 15808.56, -1786.559, -5.741346, 0.01966487, 0.1582343, 175.2015, 3.283906, 2.768572, 63.76437
 
1.759999, -0.05972642, 0.03636126, 92.07104, 4.20087, 0.0028430046161721300384034460, 16008.76, -1786.924, -5.741346, 0.01966487, 0.1582343, 176.3223, 3.283906, 2.768282, 63.77925
 
